variable,w02_name,w02_label,w04_name,w04_label,w05_name,w05_label,w07_name,w07_label,w08_name,w08_label,n_waves
QGAZA6,,,,,,,,,QGAZA6,"QGAZA6 In your opinion, to what extent do you believe the government of [YOUR COUNTRY] uses the Palestinian-Israeli conflict as a justification for the lack of reform?",1
QIRQ1,,,,,,,,,QIRQ1,QIRQ1 To what extent do you support repealing laws allowing rapist to marry their victims?,1
QIRQ2A,,,,,,,,,QIRQ2A,QIRQ2A Who should decide whether IDPs who are not living in camps return to their governorates of origin?,1
QIRQ2B,,,,,,,,,QIRQ2B,,1
QIRQ3_1,,,,,,,,,QIRQ3_1,QIRQ3_1 Should children of ISIS members with an Iraqi partent be given rights to: Education,1
QIRQ3_2,,,,,,,,,QIRQ3_2,,1
QIRQ4A,,,,,,,,,QIRQ4A,Which country has the most positive impact on Iraqi domestic policies?,1
QIRQ4B,,,,,,,,,QIRQ4B,Which country has the most negative impact on Iraqi domestic policies?,1
QJOR5,,,,,,,,,QJOR5,QJOR5 Have you heard about the cybercrime law approved by the House of Representatives?,1
QJOR6,,,,,,,,,QJOR6,QJOR6 What will the main effect of the cybercrime law? Do you believe it will…,1
QKUW26,,,,,,,,,QKUW26,,1
QKUW27,,,,,,,,,QKUW27,,1
QKUW28_1,,,,,,,,,QKUW28_1,,1
QKUW28_2,,,,,,,,,QKUW28_2,,1
QKUW28_3,,,,,,,,,QKUW28_3,,1
QKUW28_4,,,,,,,,,QKUW28_4,,1
QKUW28_5,,,,,,,,,QKUW28_5,,1
QKUW28_6,,,,,,,,,QKUW28_6,,1
QKUW28_7,,,,,,,,,QKUW28_7,,1
QKUW29_1,,,,,,,,,QKUW29_1,,1
QKUW29_2,,,,,,,,,QKUW29_2,,1
QKUW30,,,,,,,,,QKUW30,,1
QKUW31_1,,,,,,,,,QKUW31_1,,1
QKUW31_2,,,,,,,,,QKUW31_2,,1
QKUW31_3,,,,,,,,,QKUW31_3,,1
QKUW31_4,,,,,,,,,QKUW31_4,,1
QKUW32,,,,,,,,,QKUW32,,1
QKUW33_1,,,,,,,,,QKUW33_1,,1
QKUW33_2,,,,,,,,,QKUW33_2,,1
QKUW33_3,,,,,,,,,QKUW33_3,,1
QKUW34_1,,,,,,,,,QKUW34_1,,1
QKUW34_10,,,,,,,,,QKUW34_10,,1
QKUW34_11,,,,,,,,,QKUW34_11,,1
QKUW34_2,,,,,,,,,QKUW34_2,,1
QKUW34_3,,,,,,,,,QKUW34_3,,1
QKUW34_4,,,,,,,,,QKUW34_4,,1
QKUW34_5,,,,,,,,,QKUW34_5,,1
QKUW34_6,,,,,,,,,QKUW34_6,,1
QKUW34_7,,,,,,,,,QKUW34_7,,1
QKUW34_8,,,,,,,,,QKUW34_8,,1
QKUW34_9,,,,,,,,,QKUW34_9,,1
QKUW34_90,,,,,,,,,QKUW34_90,,1
QKUW34_98,,,,,,,,,QKUW34_98,,1
QKUW34_99,,,,,,,,,QKUW34_99,,1
QKUW35,,,,,,,,,QKUW35,,1
QKUW36,,,,,,,,,QKUW36,,1
QKUW37,,,,,,,,,QKUW37,,1
QKUW38,,,,,,,,,QKUW38,,1
QKUW39,,,,,,,,,QKUW39,,1
QKUW40_1,,,,,,,,,QKUW40_1,,1
QKUW40_2,,,,,,,,,QKUW40_2,,1
QKUW40_3,,,,,,,,,QKUW40_3,,1
QKUW40_4,,,,,,,,,QKUW40_4,,1
QKUW40_5,,,,,,,,,QKUW40_5,,1
QKUW40_90,,,,,,,,,QKUW40_90,,1
QKUW40_97,,,,,,,,,QKUW40_97,,1
QKUW40_98,,,,,,,,,QKUW40_98,,1
QKUW40_99,,,,,,,,,QKUW40_99,,1
QKUW41,,,,,,,,,QKUW41,,1
QKUW42,,,,,,,,,QKUW42,,1
QLEB10,,,,,,,,,QLEB10,,1
QLEB11,,,,,,,,,QLEB11,,1
QLEB12,,,,,,,,,QLEB12,,1
QLEB13,,,,,,,,,QLEB13,,1
QLEB6,,,,,,,,,QLEB6,,1
QLEB7,,,,,,,,,QLEB7,,1
QLEB9,,,,,,,,,QLEB9,,1
QLIB7,,,,,,,QLIB7,"QLIB7. In your opinion, what is the main reason for the conflict in Libya?",,,1
QLIB8,,,,,,,QLIB8,QLIB8. Who do you think would best lead the mediation and reconciliation process?,,,1
QLIB9,,,,,,,QLIB9,"QLIB9. In your opinion, is it preferable for Libya to have a:",,,1
QMOR1_1,,,,,,,QMOR1_1,QMOR1_1. This law facilitates reporting sexual harassment to the police/Royal Gendarmerie,,,1
QMOR1_2,,,,,,,QMOR1_2,QMOR1_2. This law facilitates punishing the perpetrator of sexual harassment,,,1
QMOR3A,,,,,,,QMOR3A,QMOR3A. To what extent do you favor or oppose opening the land border between Algeria and Morocco?,,,1
QMOR3B,,,,,,,QMOR3B,QMOR3B. To what extent do you favor or oppose opening the land border between Algeria and Morocco?,,,1
QMOR4_1,,,,,,,,,QMOR4_1,QMOR4_1 The government,1
QMOR4_2,,,,,,,,,QMOR4_2,QMOR4_2 Individual citizens,1
QMOR4_3,,,,,,,,,QMOR4_3,QMOR4_3 International humanitarian organizations,1
QMOR4_4,,,,,,,,,QMOR4_4,QMOR4_4 Moroccan civil society organizations,1
QMOR5,,,,,,,,,QMOR5,"QMOR5 Overall, did the government’s management of the earthquake crisis exceed, meet, or fail to meet  your prior expectations?",1
QMOR6,,,,,,,,,QMOR6,"QMOR6 Do you think government services and infrastructure will improve, stay the same, or worsen in areas affected by the earthquake?",1
QMOR7_1,,,,,,,,,QMOR7_1,,1
QMOR7_2,,,,,,,,,QMOR7_2,,1
QMOR7_3,,,,,,,,,QMOR7_3,,1
QMOR7_4,,,,,,,,,QMOR7_4,,1
QMOR7_98,,,,,,,,,QMOR7_98,,1
QMOR7_99,,,,,,,,,QMOR7_99,,1
QMOR8_1,,,,,,,,,QMOR8_1,QMOR8_1 Allocating part of the national budget to providing earthquake victims with compensation for damaged property,1
QMOR8_2,,,,,,,,,QMOR8_2,"QMOR8_2 Passing a new law requiring earthquake-resistant building standards, even if it increased building time and costs",1
QMOR8_3A,,,,,,,,,QMOR8_3A,QMOR8_3A The government’s requesting foreign aid to address the effects of the earthquake,1
QMOR8_3B,,,,,,,,,QMOR8_3B,QMOR8_3B The government’s refusing foreign aid to address the effects of the earthquake,1
QPAL10,,,,,,,,,QPAL10,,1
QPAL11_1,,,,,,,,,QPAL11_1,QPAL11_1 First goal,1
QPAL11_2,,,,,,,,,QPAL11_2,QPAL11_2 Second goal,1
QPAL18,,,,,,,,,QPAL18,QPAL18 Can West Bank and Gaza Strip Palestinians today elect their own leadership in parliamentary and presidential election?,1
QPAL19,,,,,,,,,QPAL19,"QPAL19 If the answer is no, from among the following possible reasons, which in your view is the most likely to actually cause this?",1
QPAL20,,,,,,,,,QPAL20,QPAL20 Some people say that the Palestinian Authority has become a burden on the Palestinian people while others say that it is an accomplishment for the Palestinian people. What do you think?,1
QPAL21,,,,,,,,,QPAL21,"QPAL21 If it were up to you, would you want to have Abbas resign or not resign?",1
QPAL6,,,,,,,,,QPAL6,"QPAL6 If new presidential elections were to take place  today, and the competition was between Marwan Barghouti, Ismail Haniyeh, and Mahmoud Abbas, for whom would you vote?",1
QPAL9,,,,,,,,,QPAL9,,1
QTUN1_1,,,,,,,QTUN1_1,QTUN1_1. Suspension of Parliament,,,1
QTUN1_2,,,,,,,QTUN1_2,QTUN1_2. Lifting parliamentary immunity,,,1
QTUN2A,,,,,,,QTUN2A,QTUN2A. How much trust do you have in Prime Minister Najla Bouden?,,,1
QTUN2B,,,,,,,QTUN2B,QTUN2B. How much trust did you have in former Prime Minister Hichem Mechichi?,,,1
SA1012,sa1012,sa1012 Denomination,,,,,,,,,1
SA2013,sa2013,"sa2013 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 3. The Shura Council.",,,,,,,,,1
SA2032,sa2032,"sa2032 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 2.The Shura Council",,,,,,,,,1
SA301,sa301,"sa301 Did you vote in the last municipal elections that were held on 1st of Moharam, 1426 (February 10th, 2005)?",,,,,,,,,1
SA302,sa302,"sa302 During the last municipal elections held on 1st of Moharam, 1426 (February 10th, 2005) did you attend any meetings or activities related to any electoral campaign?",,,,,,,,,1
SA303,sa303,"sa303 In general, how would you Evaluate the freedom and fairness last municipal elections that were held on 1st of Moharam, 1426 (February 10th, 2005)?",,,,,,,,,1
SA3041,sa3041,"sa3041 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 1. That the candidate is from your family/tribe (relatives).",,,,,,,,,1
SA3043,sa3043,"sa3043 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 3. The candidate’s level of education.",,,,,,,,,1
SA3044,sa3044,"sa3044 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 4. The candidate’s piety.",,,,,,,,,1
SA3045,sa3045,"sa3045 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 5. The extent to which you agree with the candidate about issues that are important to you.",,,,,,,,,1
SA3046,sa3046,"sa3046 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 6. The candidate’s social status.",,,,,,,,,1
SA3047,sa3047,"sa3047 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 7. The candidate’s wealth.",,,,,,,,,1
SA3048,sa3048,"sa3048 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 8. The overall program of the candidate.",,,,,,,,,1
SA305,sa305,sa305 Which of the factors mentioned in the previous question is the most important?,,,,,,,,,1
SA3061,sa3061,sa3061 I want to ask about your opinion regarding the role of the Shura Council in forming certain public policies. To what extent do you think that the Shura Council has a role in the formation of [Insert] policies? 1. Economic.,,,,,,,,,1
SA3062,sa3062,sa3062 I want to ask about your opinion regarding the role of the Shura Council in forming certain public policies. To what extent do you think that the Shura Council has a role in the formation of [Insert] policies? 2. Social.,,,,,,,,,1
SA3063,sa3063,sa3063 I want to ask about your opinion regarding the role of the Shura Council in forming certain public policies. To what extent do you think that the Shura Council has a role in the formation of [Insert] policies? 2. Foreign.,,,,,,,,,1
SA503,sa503,"sa503 Which of the existing intellectual movements is closest to representing your political, social and economic aspirations?",,,,,,,,,1
SA5222,sa5222,sa5222 Can you tell me the name of [Insert]? 2. The speaker of the shura.,,,,,,,,,1
SA523,sa523,sa523 To what extent do you think the lack of respect for human rights is justified in order to maintain security in Arab countries?,,,,,,,,,1
SA6051,sa6051,sa6051 To what extent do you agree or disagree with each of the following principles in the enactment of laws and regulations in Saudi Arabia? 1. The government and the Shura Council should enact laws in accordance with the people’s wishes.,,,,,,,,,1
SA6052,sa6052,sa6052 To what extent do you agree or disagree with each of the following principles in the enactment of laws and regulations in Saudi Arabia? 2. The government and the Shura Council should enact laws in accordance with Islamic law.,,,,,,,,,1
SA6053,sa6053,sa6053 To what extent do you agree or disagree with each of the following principles in the enactment of laws and regulations in Saudi Arabia? 3. The government and Shura Council should enact laws in accordance with citizens’ wishes with regard to certai,,,,,,,,,1
SA6054,sa6054,sa6054 To what extent do you agree or disagree with each of the following principles in the enactment of laws and regulations in Saudi Arabia? 4. The government and Shura Council should enact penal laws in accordance with Islamic law.,,,,,,,,,1
SA6055,sa6055,"sa6055 To what extent do you agree or disagree with each of the following principles in the enactment of laws and regulations in Saudi Arabia? 5. The government and Shura Council should enact personal status laws (marriage, divorce) in accordance with Isla",,,,,,,,,1
SA6056,sa6056,sa6056 To what extent do you agree or disagree with each of the following principles in the enactment of laws and regulations in Saudi Arabia? 6. The government and Shura Council should enact inheritance laws in accordance with Islamic law.,,,,,,,,,1
SAMP,samp,samp Sample,,,,,,,,,1
SPLITA,,,,,splita,,,,,,1
SPLITB,,,,,splitb,,,,,,1
T302,t302,"t302 Will you participate in the upcoming elections of the Constituent Assembly (October 23rd, 2011)?",,,,,,,,,1
T3041,t3041,"t3041 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 1. That the candidate is from your family/tribe (relatives).",,,,,,,,,1
T30412,t30412,"t30412 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 12. That the candidate supported and participated in the events of",,,,,,,,,1
T30413,t30413,"t30413 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 13. That the candidate is from your area?",,,,,,,,,1
T3042,t3042,"t3042 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 2. The candidate’s political party or affiliation.",,,,,,,,,1
T3043,t3043,"t3043 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 3. The candidate’s level of education.",,,,,,,,,1
T3044,t3044,"t3044 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 4. The candidate’s piety.",,,,,,,,,1
T3045,t3045,"t3045 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 5. The extent to which you agree with the candidate about issues th",,,,,,,,,1
T3046,t3046,"t3046 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 6. The candidate’s social status.",,,,,,,,,1
T3047,t3047,"t3047 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 7. The candidate’s wealth.",,,,,,,,,1
T305,t305,t305 Which of the factors mentioned in the previous question is the most important?,,,,,,,,,1
T306,t306,t306 Do you think that the upcoming elections of the Constituent Assembly would be...?,,,,,,,,,1
T307,t307,"t307 Suppose that the elections of the Constituent Assembly will take place tomorrow and that you have decided to participate, will you vote for...?",,,,,,,,,1
T307N1,t307n1,t307n1 Name of the political party,,,,,,,,,1
T307N2,t307n2,t307n2 Name of the candidate,,,,,,,,,1
T309,t309,"t309 Apart from your political orientation, do you think any of the political parties would win a majority in the upcoming elections of the Constituent Assembly?",,,,,,,,,1
T309N,t309n,t309n Name of the political party,,,,,,,,,1
T50111,t50111,t50111 Are you a member of [Insert] 11. Revolution’s Protection Committees.,,,,,,,,,1
T501C,t501c,t501c When did you become a member of this political party?,,,,,,,,,1
T513,t513,"t513 Suppose that there was a scale from 1-10 to measure the extent of your satisfaction with the Ben Ali regime, in which 1 means that you were absolutely unsatisfied with the regime and 10 means that you were very satisfied, to what extent were you satis",,,,,,,,,1
T52012,t52012,"t52012 Arrange the following characteristics in order of their importance for a person to be qualified for political leadership in the country. 12. Supported and joined the events of the Tunisian revolution between December 17, 2010 and Hanuary 14, 2011.",,,,,,,,,1
T6101,t6101,t6101 Do you (Insert)? 1. Pray daily.,,,,,,,,,1
T6102,t6102,t6102 Do you (Insert)? 2. Fast during Ramadan/Fast the 40 days of Lent (for Christians).,,,,,,,,,1
T6103,t6103,t6103 Do you (Insert)? 3. Watch or listen to religious programs on the radio or television.,,,,,,,,,1
T6104,t6104,t6104 Do you (Insert)? 4. Attend religious lessons in mosques or churches.,,,,,,,,,1
T6105,t6105,t6105 Do you (Insert)? 5. Attend Friday prayer/Sunday services.,,,,,,,,,1
T6106,t6106,t6106 Do you (Insert)? 6. Listen to or read the Quran/the Bible.,,,,,,,,,1
T6107,t6107,t6107 Do you (Insert)? 7. Read religious books.,,,,,,,,,1
T901,t901,"t901 During the protests in Tunisia between December 17th, 2010 and January 14th, 2011, was your position closer to...?",,,,,,,,,1
T902,t902,"t902 Did you participate in the protests against former president Zain Al- Abdeen Ben Ali between December 17th, 2010 and January 14th, 2011?",,,,,,,,,1
T9031,t9031,"t9031 Did you participate in any of the following protests? 1. December17, 2010 to January 1, 2011.",,,,,,,,,1
T9032,t9032,"t9032 Did you participate in any of the following protests? 2. January 2 –January 9, 2011.",,,,,,,,,1
T9033,t9033,"t9033 Did you participate in any of the following protests? 3. January 10 –January 14, 2011.",,,,,,,,,1
T904,t904,"t904 Did you support the protests against Ben Ali through the internet, such as Facebook, Twitter or YouTube?",,,,,,,,,1
T905,t905,"t905 Did any of your friends or acquaintances participate in the protests against former president Ben Ali between December 17th, 2010 and January 14th, 2011?",,,,,,,,,1
T906,t906,t906 Did you join any the revolution protection committees or popular committees after January 14th?,,,,,,,,,1
T907,t907,"t907 During the period of protests between December 17th, 2010 and January 14th, 2011, what source did you depend on the most to follow the events of the revolution?",,,,,,,,,1
T908,t908,"t908 Identify the source (name of TV or radio station, newspaper or website)",,,,,,,,,1
T9091,t9091,"t9091 A number of citizens participated in the protests between December 17th, 2010 and January 14th, 2011 for various reasons. In your opinion, what was the most important reason for the protests?",,,,,,,,,1
T9092,t9092,"t9092 A number of citizens participated in the protests between December 17th, 2010 and January 14th, 2011 for various reasons. In your opinion, what was the second most important reason for the protests?",,,,,,,,,1
T910,t910,t910 Do you have feelings of victory or personal loss with regard to the Tunisian revolution?,,,,,,,,,1
T9111,t9111,"t9111 In your opinion, will the revolution succeed in achieving (Insert)? 1. A democratic political system in Tunisia guaranteeing political and civil freedoms and the accountability of all authorities.",,,,,,,,,1
T9113,t9113,"t9113 In your opinion, will the revolution succeed in achieving (Insert)? 3. Better economic opportunities.",,,,,,,,,1
T9114,t9114,"t9114 In your opinion, will the revolution succeed in achieving (Insert)? 4. Respect for human rights.",,,,,,,,,1
T9115,t9115,"t9115 In your opinion, will the revolution succeed in achieving (Insert)? 5. The rule of law.",,,,,,,,,1
T9116,t9116,"t9116 In your opinion, will the revolution succeed in achieving (Insert)? 6. Increased social justice.",,,,,,,,,1
T9117,t9117,"t9117 In your opinion, will the revolution succeed in achieving (Insert)? 7. An important role for Tunisia in foreign relations.",,,,,,,,,1
T912,t912,t912 Did you participate in the protests after Ben Ali ceded power?,,,,,,,,,1
T9131,t9131,t9131 Did you participate in (Insert)? 1. Qasba 1 Sit-in.,,,,,,,,,1
T9132,t9132,t9132 Did you participate in (Insert)? 2. Qasba 2 Sit-in.,,,,,,,,,1
T9133,t9133,t9133 Did you participate in (Insert)? 3. Quba Sit-in.,,,,,,,,,1
T9134,t9134,t9134 Did you participate in (Insert)? 4. Other.,,,,,,,,,1
T913OT,t913ot,t913ot Name of other protest.,,,,,,,,,1
T914,t914,"t914 Did you offer assistance (such as food, money, transportation, etc.) to those who participated in the Qasaba I protest and Qasaba II protest?",,,,,,,,,1
T9151,t9151,"t9151 A number of citizens participated in the protests after Ben Ali ceded power. In your opinion, what was the most important reason for the protests?",,,,,,,,,1
T9152,t9152,"t9152 A number of citizens participated in the protests after Ben Ali ceded power. In your opinion, what was the second most important reason for the protests?",,,,,,,,,1
T916,t916,"t916 In the coming time period, do you prefer the political system in Tunisia to be...?",,,,,,,,,1
T917,t917,t917 Do you prefer that the state be...?,,,,,,,,,1
T918,t918,t918 Which of the following statements is closest to your opinion regarding a civil state?,,,,,,,,,1
T919,t919,t919 Which of the following statements is closest to your opinion regarding a religious state?,,,,,,,,,1
TE105,te105,"te105 Compared to this time last year, do you feel that your own personal and your family’s safety and security are now ...",,,,,,,,,1
TE210,te210,te210 Do you think that the corruption in the state’s institutions and agencies is now...,,,,,,,,,1
TE402A,te402a,te402a Do you trust the local media now...,,,,,,,,,1
TE4111,te4111,te4111 Are you a member of or participant in [Insert]? 1. Interactive or dialogue-based groups or pages on social networking websites.,,,,,,,,,1
TE4112,te4112,te4112 Are you a member of or participant in [Insert]? 2. Dialogue boards on the internet.,,,,,,,,,1
TE4113,te4113,te4113 Are you a member of or participant in [Insert]? 3. A Facebook page.,,,,,,,,,1
TE4114,te4114,te4114 Are you a member of or participant in [Insert]? 4. A Twitter account.,,,,,,,,,1
TE4115,te4115,te4115 Are you a member of or participant in [Insert]? 5. A private blog.,,,,,,,,,1
TE501A,te501a,te501a Are you a member of a political party?,,,,,,,,,1
TE501B,te501b,te501b What is the name of the political party you belong to?,,,,,,,,,1
TE501D,te501d,te501dn Do you plan on joining a political party?,,,,,,,,,1
TE501DN,te501dn,te501dn What is the name of the political party you plan on joining?,,,,,,,,,1
V1,v1,v1 Region 2,,,,,,,,,1
V1014,v1014,"v1014 Income including all wages, salaries and rent allowances in US Dollars.",,,,,,,,,1
V1015,v1015,v1015 Monthly household income in US Dollars.,,,,,,,,,1
V13,v13,v13 Name of place,,,,,,,,,1
