COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2
Tunisia,4221.0,2020-07-28,Tunis,0.6642504152944055,27.0,Female,,,,,,,,,,,,,,,,COVID-19,Not at all concerned,,No negative impact on economy,Yes,Yes,No,No,No effect,Stayed the same,Stayed the same,Stayed the same,Not Applicable,Don’t know,Don’t know,Very bad,No trust at all,Always,Sometimes,Never,Never,Very bad,Raise wages for existing jobs,Not at all concerned,,No trust at all,,,No trust at all,No trust at all,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,Don’t know,,Throughout the day,Social media,Not guaranteed at all,Guaranteed to a limited extent,Religious,Strongly disagree,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Very unfavorable,Very unfavorable,Very bad,Bad,Very bad,Very bad,The United States,Not important,Not important,Not important,France,,BA,Engaged,No,4.0,Employed,,private sector,Our net household income covers our expenses and we are able to save,Muslim,,Personal phone number,2.0,No,,Don't know
Tunisia,4223.0,2020-07-28,Tunis,0.49907935189461433,35.0,Male,,,,,,,,,,,,,,,,Corruption,Somewhat concerned,Loss of household income,,No,No,No,No,Work from home,Stayed the same,Increased,Increased,Increased,Increased,Extremely negative,Bad,Quite a lot of trust,Sometimes,Sometimes,Sometimes,Sometimes,Bad,Create more job opportunities,Very concerned,,Not a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Satisfied,Dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a medium extent,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Not religious,Disagree,Agree,Agree,Somewhat favorable,Very unfavorable,Somewhat favorable,Somewhat favorable,Very bad,Good,Very good,Very bad,Turkey,Not important,Critical,Important but not critical,China,,BA,Single/ Bachelor,,5.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,4224.0,2020-07-28,Tunis,2.1964252285035464,39.0,Female,,,,,,,,,,,,,,,,Economic situation,Very concerned,Citizens not following recommendations,,No,No,Yes,Yes,Work from home,Increased,Decreased,Stayed the same,Decreased,Increased,Moderately negative,Very good,No trust at all,Never,Sometimes,Never,Never,Very bad,Reform the education system,Very concerned,,Not a lot of trust,,,A great deal of trust,A great deal of trust,Not a lot of trust,,,Dissatisfied,Completely dissatisfied,Completely dissatisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,To a small extent,I do not use the Internet,TV,Not guaranteed at all,Guaranteed to a limited extent,Religious,Agree,Strongly disagree,Strongly disagree,Very unfavorable,Somewhat favorable,Somewhat favorable,Very unfavorable,Very bad,Very bad,Bad,Bad,The United States,Critical,Critical,Critical,Turkey,,Elementary,Married,Yes,6.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Not very secure
Tunisia,4226.0,2020-07-28,Tunis,0.6388118442485409,30.0,Male,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Healthcare system can't handle,,Yes,Yes,No,Yes,Temporary interruption,Not Applicable,Stayed the same,Not Applicable,Not Applicable,Stayed the same,Extremely negative,Bad,No trust at all,Never,Sometimes,Never,Never,Very bad,Encouraging foreign investment,Somewhat concerned,,No trust at all,,,Quite a lot of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a medium extent,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Not religious,Agree,Disagree,Agree,Very unfavorable,Somewhat unfavorable,Very unfavorable,Very unfavorable,Very bad,Good,Bad,Bad,Libya,Not important,Critical,Critical,Germany,,BA,Single/ Bachelor,,5.0,Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Not very secure
Tunisia,4229.0,2020-07-28,Tunis,0.5189535381123577,42.0,Female,,,,,,,,,,,,,,,,COVID-19,Somewhat concerned,Loss of household income,,No,No,Yes,Yes,Temporary interruption,Not Applicable,Increased,Decreased,Not Applicable,Increased,Extremely negative,Very good,Not a lot of trust,Sometimes,Sometimes,Sometimes,Sometimes,Good,Lower the cost of living (limiting inflation),Very concerned,,Not a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Satisfied,Satisfied,Satisfied,Democracy is always preferable to any other kind of government,Not at all,,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a medium extent,Somewhat religious,Strongly disagree,Strongly disagree,Strongly disagree,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,There is no country that poses a threat,Don't know,Don't know,Critical,None of these countries,,MA and above,Married,Yes,4.0,Employed,,public sector,Our net household income covers our expenses and we are able to save,Muslim,,Personal phone number,1.0,No,,Not at all secure
Tunisia,4230.0,2020-07-28,Tunis,0.9607609142263386,40.0,Female,,,,,,,,,,,,,,,,Economic situation,Very concerned,Negative impact on economy,,No,No,Yes,Yes,Temporary interruption,Stayed the same,Stayed the same,Increased,Increased,Increased,Extremely negative,Very bad,No trust at all,Never,Never,Sometimes,Sometimes,Very bad,Create more job opportunities,Not at all concerned,,No trust at all,,,No trust at all,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,Several times a week,Social media,Not guaranteed at all,Not guaranteed at all,Somewhat religious,Strongly disagree,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Very unfavorable,Very unfavorable,Very bad,Very bad,Neither good nor bad,Very bad,Libya,Not important,Not important,Not important,Germany,,Secondary,Divorced,No,18.0,Self-Employed,,private sector,Our net household income covers our expenses and we are able to save,Muslim,,Personal phone number,1.0,Yes,,Not at all secure
Tunisia,4231.0,2020-07-28,Tunis,0.6642504152944055,26.0,Female,,,,,,,,,,,,,,,,Instability,Very concerned,Family member illness or death,,Yes,No,Yes,Yes,No effect,Increased,Increased,Increased,Not Applicable,Increased,Extremely negative,Good,A great deal of trust,Sometimes,Always,Sometimes,Never,Very bad,Lower the cost of living (limiting inflation),Very concerned,,No trust at all,,,No trust at all,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,At least once daily,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Not religious,Strongly disagree,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Very unfavorable,Very unfavorable,Very bad,Very bad,Bad,Bad,The United States,Not important,Critical,Critical,Germany,,BA,Single/ Bachelor,,8.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,2.0,No,,Not at all secure
Tunisia,4232.0,2020-07-28,Tunis,0.6642504152944055,29.0,Female,,,,,,,,,,,,,,,,Instability,Very concerned,Citizens not following recommendations,,Yes,No,No,No,No effect,Stayed the same,Increased,Stayed the same,Stayed the same,Increased,Extremely negative,Very good,A great deal of trust,Always,Sometimes,Sometimes,Sometimes,Bad,Lower the cost of living (limiting inflation),Very concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Satisfied,Completely satisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a medium extent,At least once daily,Social media,Guaranteed to a limited extent,Guaranteed to a medium extent,Somewhat religious,Agree,Strongly disagree,Agree,Very favorable,Very unfavorable,Somewhat unfavorable,Very favorable,Bad,Good,Bad,Bad,Don’t know,Critical,Critical,Critical,Turkey,,BA,Married,Yes,9.0,A housewife,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure
Tunisia,4233.0,2020-07-28,Tunis,0.5189535381123577,42.0,Female,,,,,,,,,,,,,,,,COVID-19,Very concerned,Family member illness or death,,Yes,Yes,Yes,Yes,Work from home,Stayed the same,Increased,Stayed the same,Not Applicable,Increased,Slightly negative,Very good,Quite a lot of trust,Sometimes,Always,Never,Sometimes,Good,Encouraging foreign investment,Somewhat concerned,,Not a lot of trust,,,A great deal of trust,A great deal of trust,Quite a lot of trust,,,Completely satisfied,Completely satisfied,Completely satisfied,Democracy is always preferable to any other kind of government,To a large extent,To a large extent,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a medium extent,Not religious,Disagree,Disagree,Agree,Somewhat favorable,Somewhat favorable,Somewhat favorable,Somewhat unfavorable,Very bad,Good,Good,Very good,Don’t know,Important but not critical,Important but not critical,Critical,Germany,,BA,Engaged,No,8.0,Employed,,private sector,Our net household income covers our expenses and we are able to save,Muslim,,Shared with another person,1.0,Yes,,Very secure
Tunisia,4236.0,2020-07-28,Tunis,0.7963415159832012,24.0,Female,,,,,,,,,,,,,,,,COVID-19,Somewhat concerned,Healthcare system can't handle,,No,No,Yes,Yes,No effect,Stayed the same,Increased,Stayed the same,Stayed the same,Increased,No negative impact at all,Bad,Not a lot of trust,Sometimes,Sometimes,Sometimes,Sometimes,Very bad,Create more job opportunities,Very concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Dissatisfied,Completely dissatisfied,Dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,Not at all,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a limited extent,Somewhat religious,Agree,Strongly disagree,Disagree,Very unfavorable,Somewhat favorable,Somewhat unfavorable,Very unfavorable,Very bad,Good,Very bad,Very bad,The United States,Not important,Critical,Critical,Germany,,MA and above,Single/ Bachelor,,5.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,Yes,,Not very secure
Tunisia,4237.0,2020-07-28,Kebili,0.6374468545144051,25.0,Female,,,,,,,,,,,,,,,,COVID-19,Somewhat concerned,Family member illness or death,,Yes,No,No,No,Permanent loss,Stayed the same,Stayed the same,Stayed the same,Not Applicable,Increased,Moderately negative,Good,Quite a lot of trust,Sometimes,Sometimes,Always,Sometimes,Bad,Create more job opportunities,Not at all concerned,,Not a lot of trust,,,A great deal of trust,Quite a lot of trust,Quite a lot of trust,,,Dissatisfied,Dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a small extent,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a medium extent,Somewhat religious,Disagree,Strongly disagree,Agree,Very unfavorable,Somewhat unfavorable,Somewhat unfavorable,Very favorable,Very bad,Don’t know,Don’t know,Bad,Libya,Important but not critical,Not important,Critical,France,,BA,Married,No,2.0,Unemployed or looking for work,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure
Tunisia,4238.0,2020-07-28,Jendouba,0.8795481445703084,28.0,Female,,,,,,,,,,,,,,,,Corruption,Very concerned,Family member illness or death,,Yes,Yes,Yes,Yes,Not applicable,Increased,Increased,Increased,Not Applicable,Increased,Extremely negative,Good,Quite a lot of trust,Never,Never,Sometimes,Always,Bad,Lower the cost of living (limiting inflation),Very concerned,,Not a lot of trust,,,Not a lot of trust,A great deal of trust,No trust at all,,,Dissatisfied,Dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a small extent,Once a week,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Strongly disagree,Strongly disagree,Strongly disagree,Very unfavorable,Somewhat unfavorable,Very unfavorable,Very unfavorable,Bad,Don’t know,Very bad,Bad,The United States,Not important,Important but not critical,Critical,Germany,,Secondary,Married,Yes,4.0,A housewife,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Not very secure
Tunisia,4240.0,2020-07-28,Jendouba,0.8795481445703084,32.0,Female,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Citizens not following recommendations,,Yes,Yes,No,No,Temporary interruption,Stayed the same,Increased,Increased,Not Applicable,Increased,Extremely negative,Bad,No trust at all,Never,Sometimes,Always,Always,Bad,Create more job opportunities,Very concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,,,Satisfied,Satisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,At least once daily,Social media,Not guaranteed at all,Not guaranteed at all,Somewhat religious,Strongly disagree,Strongly disagree,Agree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat favorable,Very bad,Good,Very bad,Don’t know,Turkey,Important but not critical,Critical,Critical,China,,Secondary,Married,Yes,6.0,A housewife,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Not at all secure
Tunisia,4241.0,2020-07-28,Sfax,0.5614586140462625,63.0,Female,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Loss of household income,,Yes,No,Yes,Yes,Temporary interruption,Increased,Increased,Increased,Not Applicable,Increased,Extremely negative,Bad,Not a lot of trust,Never,Sometimes,Sometimes,Never,Bad,Lower the cost of living (limiting inflation),Somewhat concerned,,Not a lot of trust,,,No trust at all,No trust at all,No trust at all,,,Dissatisfied,Dissatisfied,Satisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,To a small extent,Throughout the day,TV,Guaranteed to a medium extent,Guaranteed to a great extent,Somewhat religious,Disagree,Disagree,Disagree,Very unfavorable,Somewhat unfavorable,Somewhat unfavorable,Very unfavorable,Very bad,Bad,Bad,Bad,Libya,Critical,Critical,Critical,Turkey,,MA and above,Married,Yes,6.0,Retired,Yes,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Not very secure
Tunisia,4243.0,2020-07-28,Tunis,0.6388118442485409,29.0,Male,,,,,,,,,,,,,,,,Economic situation,Somewhat not concerned,,No negative impact on economy,Yes,No,No,No,Temporary interruption,Stayed the same,Decreased,Increased,Stayed the same,Decreased,Moderately negative,Good,No trust at all,Never,Sometimes,Always,Sometimes,Very bad,Other,Not at all concerned,,Not a lot of trust,,,No trust at all,Not a lot of trust,No trust at all,,,Dissatisfied,Completely dissatisfied,Completely dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,Not at all,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Not religious,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat unfavorable,Very unfavorable,Very unfavorable,Somewhat favorable,Bad,Don’t know,Don’t know,Bad,The United States,Not important,Important but not critical,Not important,Germany,,MA and above,Single/ Bachelor,,5.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure
