COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2
21.0,3885.0,2020-07-27,21018.0,1.2662376593464932,23.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,4.0,,2.0,1.0,1.0,1.0,97.0,2.0,1.0,1.0,97.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,,2.0,,,1.0,1.0,3.0,,,2.0,2.0,4.0,1.0,2.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,98.0,4.0,4.0,5.0,98.0,98.0,2.0,2.0,2.0,1.0,5.0,,4.0,1.0,,7.0,5.0,,,3.0,1.0,,2.0,1.0,2.0,,1.0
21.0,3907.0,2020-07-27,21010.0,1.5709318904256135,40.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,,3.0,,,1.0,1.0,1.0,,,4.0,4.0,4.0,2.0,1.0,1.0,6.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,5.0,5.0,5.0,5.0,98.0,1.0,3.0,1.0,5.0,,2.0,4.0,1.0,5.0,4.0,,,4.0,1.0,,2.0,2.0,2.0,,1.0
21.0,3917.0,2020-07-27,21016.0,1.0394523819867467,62.0,2.0,,,,,,,,,,,,,,,,15.0,1.0,3.0,,2.0,2.0,2.0,2.0,97.0,2.0,2.0,97.0,97.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,4.0,3.0,1.0,,4.0,,,4.0,2.0,4.0,,,3.0,4.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,12.0,3.0,1.0,1.0,3.0,,4.0,4.0,1.0,7.0,3.0,1.0,,3.0,1.0,,2.0,2.0,2.0,,1.0
21.0,3928.0,2020-07-27,21007.0,0.8831020289604674,27.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,4.0,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,97.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,5.0,3.0,,3.0,,,3.0,2.0,4.0,,,2.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,5.0,5.0,98.0,3.0,1.0,2.0,2.0,,3.0,3.0,2.0,4.0,7.0,,,3.0,1.0,,2.0,1.0,2.0,,1.0
21.0,3964.0,2020-07-27,21006.0,2.1765951746989325,30.0,2.0,,,,,,,,,,,,,,,,1.0,3.0,,6.0,1.0,2.0,1.0,2.0,97.0,2.0,2.0,97.0,97.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,,4.0,,,3.0,2.0,3.0,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,98.0,98.0,98.0,98.0,98.0,2.0,98.0,,2.0,4.0,2.0,2.0,4.0,,,3.0,1.0,,1.0,2.0,2.0,,2.0
21.0,3966.0,2020-07-27,21018.0,0.5705068368827371,29.0,2.0,,,,,,,,,,,,,,,,15.0,2.0,6.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,97.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,,4.0,,,4.0,1.0,3.0,,,2.0,3.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,4.0,4.0,4.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,2.0,3.0,1.0,1.0,4.0,,7.0,4.0,1.0,3.0,1.0,,1.0,2.0,1.0,,2.0,1.0,2.0,,1.0
21.0,3969.0,2020-07-27,21010.0,0.44052015302383674,65.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,7.0,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,97.0,97.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,1.0,3.0,,3.0,,,2.0,1.0,4.0,,,3.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0,98.0,2.0,4.0,98.0,98.0,4.0,12.0,3.0,2.0,1.0,2.0,,7.0,4.0,1.0,4.0,3.0,1.0,,2.0,1.0,,2.0,2.0,2.0,,2.0
21.0,3973.0,2020-07-27,21002.0,0.4108702093925998,37.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,3.0,,,3.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,4.0,3.0,3.0,3.0,2.0,98.0,2.0,5.0,2.0,98.0,4.0,12.0,2.0,2.0,1.0,2.0,,6.0,4.0,1.0,4.0,1.0,,2.0,3.0,1.0,,2.0,2.0,2.0,,2.0
21.0,3977.0,2020-07-27,21023.0,0.5758048689583327,57.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,97.0,1.0,4.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,1.0,3.0,,3.0,,,3.0,1.0,4.0,,,3.0,3.0,3.0,3.0,2.0,2.0,1.0,6.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,5.0,2.0,2.0,5.0,6.0,2.0,1.0,1.0,2.0,,6.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,,2.0,2.0,2.0,,2.0
21.0,4006.0,2020-07-27,21015.0,1.1302853333457508,20.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,,4.0,,,2.0,1.0,4.0,,,3.0,2.0,4.0,3.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,5.0,5.0,5.0,5.0,8.0,2.0,1.0,1.0,4.0,,5.0,1.0,,5.0,5.0,,,3.0,1.0,,2.0,1.0,2.0,,2.0
21.0,4061.0,2020-07-28,21015.0,0.8742055984328011,70.0,2.0,,,,,,,,,,,,,,,,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,97.0,1.0,2.0,2.0,97.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,,3.0,,,3.0,1.0,3.0,,,2.0,3.0,3.0,3.0,1.0,2.0,2.0,5.0,3.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,2.0,5.0,4.0,12.0,1.0,1.0,1.0,2.0,,5.0,4.0,1.0,6.0,3.0,1.0,,4.0,1.0,,2.0,2.0,2.0,,2.0
21.0,4109.0,2020-07-28,21009.0,1.5611680446862042,40.0,2.0,,,,,,,,,,,,,,,,15.0,2.0,1.0,,2.0,2.0,1.0,2.0,97.0,97.0,3.0,1.0,3.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,,1.0,,,1.0,1.0,1.0,,,4.0,2.0,3.0,1.0,1.0,4.0,6.0,5.0,4.0,3.0,3.0,1.0,2.0,3.0,4.0,1.0,4.0,4.0,98.0,98.0,98.0,98.0,5.0,3.0,3.0,1.0,5.0,,1.0,4.0,1.0,5.0,4.0,,,4.0,1.0,,2.0,1.0,2.0,,1.0
21.0,4132.0,2020-07-28,21001.0,0.847210431526082,50.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,4.0,2.0,2.0,98.0,98.0,1.0,1.0,4.0,4.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,,4.0,,,4.0,1.0,4.0,,,4.0,4.0,3.0,1.0,1.0,4.0,6.0,4.0,3.0,3.0,1.0,3.0,4.0,2.0,4.0,2.0,3.0,2.0,5.0,4.0,5.0,4.0,2.0,2.0,98.0,1.0,2.0,,4.0,4.0,1.0,5.0,1.0,,2.0,4.0,1.0,,2.0,1.0,2.0,,4.0
21.0,4137.0,2020-07-28,21018.0,1.0562037445000771,29.0,2.0,,,,,,,,,,,,,,,,1.0,4.0,,4.0,1.0,1.0,2.0,2.0,97.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,,4.0,,,1.0,1.0,2.0,,,3.0,4.0,2.0,1.0,1.0,3.0,6.0,5.0,4.0,4.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,4.0,98.0,98.0,98.0,2.0,15.0,1.0,3.0,3.0,4.0,,4.0,4.0,1.0,8.0,4.0,,,3.0,1.0,,2.0,1.0,2.0,,1.0
21.0,4139.0,2020-07-28,21008.0,0.5778762028579596,26.0,2.0,,,,,,,,,,,,,,,,1.0,4.0,,5.0,2.0,1.0,1.0,1.0,97.0,2.0,1.0,97.0,97.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,,2.0,,,1.0,1.0,3.0,,,1.0,2.0,3.0,3.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0,1.0,5.0,1.0,98.0,4.0,99.0,3.0,3.0,1.0,3.0,,7.0,1.0,,7.0,5.0,,,2.0,1.0,,2.0,1.0,2.0,,2.0
21.0,4141.0,2020-07-28,21015.0,0.610521893772729,22.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,1.0,1.0,1.0,1.0,97.0,2.0,1.0,2.0,97.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,,3.0,,,2.0,1.0,3.0,,,3.0,3.0,3.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,5.0,4.0,5.0,5.0,7.0,3.0,2.0,1.0,2.0,,6.0,1.0,,6.0,5.0,,,2.0,1.0,,2.0,2.0,2.0,,2.0
21.0,4149.0,2020-07-28,21013.0,1.426851666452753,20.0,2.0,,,,,,,,,,,,,,,,15.0,2.0,1.0,,2.0,1.0,1.0,1.0,97.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,,1.0,,,1.0,1.0,1.0,,,2.0,3.0,3.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,15.0,3.0,2.0,1.0,2.0,,4.0,1.0,,5.0,5.0,,,4.0,1.0,,1.0,1.0,2.0,,2.0
21.0,4160.0,2020-07-28,21010.0,1.054452788737654,22.0,2.0,,,,,,,,,,,,,,,,15.0,4.0,,5.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,97.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,4.0,,4.0,,,2.0,1.0,2.0,,,3.0,3.0,4.0,3.0,1.0,4.0,1.0,6.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,1.0,3.0,2.0,98.0,2.0,12.0,1.0,1.0,1.0,3.0,,4.0,1.0,,3.0,1.0,,2.0,1.0,1.0,,2.0,1.0,2.0,,4.0
21.0,4164.0,2020-07-28,21002.0,0.6707604859326565,54.0,1.0,,,,,,,,,,,,,,,,6.0,4.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,3.0,2.0,98.0,2.0,4.0,4.0,1.0,,4.0,,,4.0,3.0,4.0,,,4.0,4.0,2.0,2.0,1.0,4.0,1.0,6.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,4.0,3.0,6.0,3.0,3.0,3.0,5.0,,4.0,4.0,1.0,5.0,2.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,1.0
21.0,4169.0,2020-07-28,21015.0,0.610521893772729,20.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,97.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,,3.0,,,3.0,1.0,3.0,,,3.0,2.0,3.0,3.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,15.0,3.0,1.0,1.0,1.0,,6.0,3.0,2.0,9.0,5.0,,,2.0,1.0,,2.0,1.0,2.0,,1.0
21.0,4205.0,2020-07-28,21001.0,1.1402805020390165,59.0,2.0,,,,,,,,,,,,,,,,6.0,1.0,4.0,,2.0,1.0,1.0,1.0,97.0,2.0,2.0,1.0,97.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,,4.0,,,2.0,1.0,3.0,,,3.0,3.0,3.0,3.0,2.0,2.0,6.0,5.0,2.0,2.0,1.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,5.0,4.0,2.0,2.0,12.0,1.0,1.0,1.0,5.0,,4.0,7.0,1.0,3.0,3.0,1.0,,2.0,1.0,,2.0,1.0,2.0,,2.0
21.0,4209.0,2020-07-28,21001.0,1.4743011594358955,19.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,97.0,3.0,3.0,2.0,97.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,,4.0,,,3.0,1.0,3.0,,,4.0,3.0,4.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,5.0,,4.0,1.0,,5.0,5.0,,,3.0,1.0,,1.0,1.0,2.0,,2.0
21.0,4211.0,2020-07-28,21001.0,0.6388118442485409,29.0,1.0,,,,,,,,,,,,,,,,2.0,4.0,,6.0,1.0,2.0,2.0,1.0,4.0,97.0,1.0,97.0,97.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,4.0,5.0,1.0,,4.0,,,3.0,1.0,4.0,,,4.0,3.0,2.0,1.0,1.0,4.0,1.0,6.0,4.0,1.0,2.0,99.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,8.0,2.0,1.0,2.0,3.0,,6.0,4.0,1.0,4.0,1.0,,2.0,4.0,1.0,,1.0,1.0,2.0,,4.0
21.0,4213.0,2020-07-28,21001.0,0.6642504152944055,26.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,3.0,,4.0,,,4.0,1.0,2.0,,,4.0,3.0,4.0,3.0,4.0,,1.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,4.0,5.0,4.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,,6.0,1.0,,7.0,1.0,,2.0,1.0,1.0,,2.0,1.0,2.0,,2.0
21.0,4218.0,2020-07-28,21001.0,1.4178403519997587,22.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,97.0,97.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,3.0,,,3.0,1.0,4.0,,,2.0,3.0,3.0,1.0,1.0,4.0,1.0,6.0,1.0,4.0,3.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,5.0,4.0,5.0,8.0,1.0,2.0,1.0,2.0,,4.0,1.0,,6.0,6.0,,,4.0,1.0,,2.0,1.0,1.0,,2.0
21.0,4221.0,2020-07-28,21001.0,0.6642504152944055,27.0,2.0,,,,,,,,,,,,,,,,15.0,4.0,,3.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,97.0,98.0,98.0,4.0,4.0,1.0,2.0,3.0,3.0,4.0,2.0,4.0,,4.0,,,4.0,4.0,4.0,,,4.0,4.0,3.0,3.0,98.0,,1.0,6.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,2.0,3.0,3.0,3.0,5.0,,6.0,3.0,2.0,4.0,1.0,,2.0,1.0,1.0,,2.0,2.0,2.0,,98.0
21.0,4223.0,2020-07-28,21001.0,0.49907935189461433,35.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,,3.0,,,3.0,1.0,3.0,,,2.0,3.0,3.0,3.0,2.0,2.0,1.0,6.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,5.0,2.0,1.0,5.0,6.0,3.0,1.0,2.0,3.0,,6.0,1.0,,5.0,2.0,,2.0,4.0,1.0,,2.0,1.0,2.0,,2.0
21.0,4224.0,2020-07-28,21001.0,2.1964252285035464,39.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,6.0,,2.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,1.0,,3.0,,,1.0,1.0,3.0,,,3.0,4.0,4.0,1.0,1.0,3.0,6.0,5.0,4.0,3.0,1.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,5.0,5.0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,,2.0,4.0,1.0,6.0,2.0,,2.0,3.0,1.0,,2.0,1.0,2.0,,3.0
21.0,4226.0,2020-07-28,21001.0,0.6388118442485409,30.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,4.0,,1.0,1.0,2.0,1.0,2.0,97.0,2.0,97.0,97.0,2.0,1.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,5.0,2.0,,4.0,,,2.0,1.0,4.0,,,4.0,3.0,4.0,3.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,5.0,2.0,4.0,4.0,12.0,3.0,1.0,1.0,2.0,,6.0,1.0,,5.0,1.0,,2.0,2.0,1.0,,2.0,1.0,2.0,,3.0
21.0,4229.0,2020-07-28,21001.0,0.5189535381123577,42.0,2.0,,,,,,,,,,,,,,,,15.0,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,97.0,1.0,3.0,97.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,,3.0,,,3.0,1.0,3.0,,,2.0,2.0,2.0,3.0,4.0,,1.0,6.0,1.0,2.0,2.0,4.0,4.0,4.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.0,98.0,98.0,1.0,97.0,,7.0,4.0,1.0,4.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,4.0
21.0,4230.0,2020-07-28,21001.0,0.9607609142263386,40.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,1.0,4.0,,4.0,,,4.0,1.0,4.0,,,4.0,4.0,4.0,3.0,1.0,4.0,3.0,6.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,12.0,3.0,3.0,3.0,2.0,,4.0,5.0,2.0,18.0,2.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,4.0
21.0,4231.0,2020-07-28,21001.0,0.6642504152944055,26.0,2.0,,,,,,,,,,,,,,,,6.0,1.0,1.0,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,97.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,1.0,,4.0,,,4.0,1.0,4.0,,,4.0,4.0,3.0,3.0,1.0,4.0,2.0,6.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,,6.0,1.0,,8.0,6.0,,,4.0,1.0,,2.0,2.0,2.0,,4.0
21.0,4232.0,2020-07-28,21001.0,0.6642504152944055,29.0,2.0,,,,,,,,,,,,,,,,6.0,1.0,6.0,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,,4.0,,,3.0,1.0,3.0,,,2.0,1.0,4.0,3.0,1.0,2.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,4.0,4.0,98.0,1.0,1.0,1.0,4.0,,6.0,4.0,1.0,9.0,4.0,,,2.0,1.0,,2.0,2.0,2.0,,2.0
21.0,4233.0,2020-07-28,21001.0,0.5189535381123577,42.0,2.0,,,,,,,,,,,,,,,,15.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,97.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,5.0,2.0,,3.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,98.0,2.0,2.0,1.0,2.0,,6.0,3.0,2.0,8.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0
21.0,4236.0,2020-07-28,21001.0,0.7963415159832012,24.0,2.0,,,,,,,,,,,,,,,,15.0,2.0,4.0,,2.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,,4.0,,,3.0,1.0,3.0,,,3.0,4.0,3.0,2.0,1.0,4.0,1.0,6.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,5.0,2.0,5.0,5.0,2.0,3.0,1.0,1.0,2.0,,7.0,1.0,,5.0,6.0,,,4.0,1.0,,2.0,1.0,1.0,,3.0
21.0,4237.0,2020-07-28,21024.0,0.6374468545144051,25.0,2.0,,,,,,,,,,,,,,,,15.0,2.0,1.0,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,97.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,,3.0,,,1.0,2.0,2.0,,,3.0,3.0,3.0,3.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,3.0,1.0,5.0,98.0,98.0,4.0,12.0,2.0,3.0,1.0,5.0,,6.0,4.0,2.0,2.0,6.0,,,2.0,1.0,,2.0,2.0,2.0,,1.0
21.0,4238.0,2020-07-28,21010.0,0.8795481445703084,28.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,97.0,1.0,1.0,1.0,97.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,,3.0,,,3.0,1.0,4.0,,,3.0,3.0,3.0,3.0,1.0,3.0,4.0,5.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,98.0,5.0,4.0,2.0,3.0,2.0,1.0,2.0,,4.0,4.0,1.0,4.0,4.0,,,2.0,1.0,,2.0,1.0,2.0,,3.0
21.0,4240.0,2020-07-28,21010.0,0.8795481445703084,32.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,97.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,,4.0,,,3.0,1.0,4.0,,,2.0,2.0,4.0,3.0,1.0,4.0,2.0,6.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,5.0,2.0,5.0,98.0,6.0,2.0,1.0,1.0,3.0,,4.0,4.0,1.0,6.0,4.0,,,3.0,1.0,,2.0,2.0,2.0,,4.0
21.0,4241.0,2020-07-28,21016.0,0.5614586140462625,63.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,97.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,,3.0,,,4.0,4.0,4.0,,,3.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,12.0,1.0,1.0,1.0,4.0,,7.0,4.0,1.0,6.0,3.0,1.0,,3.0,1.0,,2.0,1.0,2.0,,3.0
21.0,4243.0,2020-07-28,21001.0,0.6388118442485409,29.0,1.0,,,,,,,,,,,,,,,,1.0,3.0,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,4.0,6.0,4.0,,3.0,,,4.0,3.0,4.0,,,3.0,4.0,4.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,98.0,98.0,4.0,2.0,3.0,2.0,3.0,2.0,,7.0,1.0,,5.0,6.0,,,3.0,1.0,,2.0,2.0,2.0,,2.0
21.0,4246.0,2020-07-28,21006.0,0.5142682538380212,30.0,2.0,,,,,,,,,,,,,,,,15.0,1.0,6.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,97.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,5.0,1.0,,4.0,,,2.0,1.0,2.0,,,2.0,2.0,2.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,4.0,4.0,2.0,12.0,2.0,1.0,1.0,2.0,,6.0,4.0,1.0,5.0,4.0,,,2.0,1.0,,2.0,1.0,2.0,,4.0
