COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q12COVID19_3,Q12COVID19_4,Q12COVID19_5A,Q12COVID19_5B,Q5COVID19,Q10COVID19_5,Q13COVID19,Q14COVID19,Q15COVID19_1,Q15COVID19_2,Q16COVID19,Q101,Q102,Q112_1,Q112_2,Q118,Q601_1,Q601_4,Q601_19,Q601_18,Q601_20,Q620,Q619_1A,Q619_1B,Q619_3A,Q619_4A,Q619_5A,Q601A,Q201A_1,Q201A_2,Q201B_6,Q201B_13,QLIB1,Q204A_3,Q204A_1,Q204A_2,Q521_1,Q521_2,Q521_4,Q204_11,Q204_20,Q204_25,Q210,Q211,Q700B_1,Q700B_13,Q700B_23,Q700B_5,Q725_1,Q725_4,Q725_23,Q725_15,Q732B,Q730B,Q734A,Q734B,Q727_1,Q727_4,Q727_5,Q104,Q104A_1,Q104A_2,Q104A_3,Q104A_4,Q104A_5,Q104A_6,Q104A_7,Q104A_8,Q1003,Q1010,Q1010B1,Q1010B2,Q1014C,Q1005,Q1005B,Q1005C,Q1005D,Q1005E,Q1006A,Q1006B_CODE,Q1016,Q1012,Q1012A,Q1012B,Q609,Q602_1,Q602_2,Q602_3,Q602_4A,Q602_4B,Q1011D,Q1011E,Q1011F
21.0,3698.0,2021-03-16,21016.0,2.0,0.3168925392835558,26.0,1.0,16.0,1.0,7.0,,3.0,2.0,,1.0,4.0,3.0,4.0,97.0,7.0,98.0,1.0,4.0,4.0,2.0,2.0,6.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,4.0,,3.0,4.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,4.0,3.0,4.0,98.0,98.0,98.0,98.0,98.0,7.0,,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,1.0,,,5.0,1.0,,,,,2.0,20.0,4.0,1.0,,,1.0,3.0,3.0,3.0,1.0,,2.0,1.0,2.0
21.0,3699.0,2021-03-16,21016.0,1.0,1.3962668992841878,44.0,1.0,1.0,2.0,6.0,,3.0,3.0,,3.0,4.0,3.0,4.0,4.0,4.0,6.0,2.0,4.0,99.0,3.0,3.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,98.0,1.0,,4.0,4.0,1.0,3.0,,2.0,2.0,4.0,3.0,2.0,1.0,1.0,4.0,98.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,98.0,5.0,,4.0,4.0,5.0,1.0,2.0,,,,,,,,,4.0,4.0,2.0,,2.0,2.0,,,,,2.0,6.0,4.0,1.0,,,2.0,3.0,3.0,4.0,1.0,,2.0,1.0,2.0
21.0,3707.0,2021-03-16,21001.0,1.0,1.7725462878869698,36.0,2.0,6.0,2.0,2.0,,3.0,1.0,,2.0,4.0,1.0,2.0,97.0,8.0,5.0,1.0,3.0,5.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,,3.0,1.0,1.0,3.0,,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,4.0,2.0,1.0,2.0,2.0,,,,,,,,,4.0,4.0,1.0,2.0,3.0,4.0,,,,1.0,,,3.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,3713.0,2021-03-16,21012.0,2.0,1.6216353120011213,50.0,2.0,15.0,4.0,,7.0,2.0,2.0,,3.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,4.0,4.0,2.0,,4.0,3.0,1.0,4.0,,4.0,98.0,3.0,2.0,2.0,4.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,5.0,1.0,5.0,,3.0,2.0,2.0,3.0,2.0,,,,,,,,,4.0,4.0,2.0,,2.0,6.0,,2.0,6.0,,,,1.0,1.0,,,1.0,5.0,5.0,4.0,4.0,,2.0,1.0,2.0
21.0,3714.0,2021-03-16,21003.0,2.0,0.900772567530361,47.0,2.0,1.0,4.0,,6.0,3.0,1.0,,3.0,97.0,3.0,4.0,2.0,2.0,3.0,1.0,4.0,98.0,1.0,3.0,5.0,2.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,,4.0,4.0,1.0,3.0,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,5.0,98.0,98.0,3.0,98.0,5.0,,98.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,5.0,1.0,1.0,5.0,4.0,,,,1.0,,,4.0,1.0,,,2.0,1.0,5.0,3.0,5.0,,2.0,1.0,2.0
21.0,3716.0,2021-03-16,21016.0,2.0,1.3578885144383717,32.0,1.0,15.0,4.0,,4.0,2.0,3.0,,3.0,97.0,98.0,4.0,3.0,3.0,2.0,1.0,4.0,5.0,1.0,2.0,1.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,,4.0,2.0,1.0,4.0,,4.0,2.0,4.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,2.0,5.0,3.0,2.0,,4.0,4.0,2.0,5.0,2.0,,,,,,,,,4.0,1.0,,,4.0,6.0,,1.0,,,,,2.0,1.0,,,3.0,3.0,3.0,3.0,3.0,,2.0,1.0,1.0
21.0,3717.0,2021-03-16,21017.0,3.0,1.100240177726588,24.0,1.0,2.0,4.0,,2.0,1.0,1.0,,3.0,4.0,3.0,4.0,97.0,5.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,,4.0,4.0,4.0,3.0,,4.0,2.0,4.0,1.0,4.0,2.0,3.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,3.0,4.0,,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,,,6.0,6.0,,1.0,,,,,4.0,1.0,,,3.0,3.0,3.0,3.0,3.0,,2.0,2.0,2.0
21.0,3719.0,2021-03-16,21001.0,2.0,1.3363194319701095,18.0,2.0,7.0,2.0,1.0,,1.0,1.0,,1.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,,3.0,3.0,1.0,2.0,,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,98.0,98.0,2.0,4.0,98.0,5.0,5.0,2.0,1.0,,4.0,5.0,3.0,3.0,2.0,,,,,,,,,4.0,1.0,,,6.0,1.0,,,,,1.0,8.0,4.0,1.0,,,2.0,5.0,3.0,5.0,3.0,,2.0,2.0,2.0
21.0,3720.0,2021-03-16,21015.0,1.0,0.33577366520856816,31.0,1.0,16.0,2.0,4.0,,2.0,1.0,,1.0,4.0,1.0,4.0,4.0,1.0,5.0,1.0,4.0,5.0,3.0,3.0,6.0,1.0,4.0,2.0,3.0,4.0,3.0,4.0,1.0,4.0,3.0,1.0,,4.0,3.0,1.0,1.0,,4.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,2.0,2.0,2.0,5.0,,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,1.0,2.0,3.0,1.0,,,,,1.0,99.0,1.0,1.0,,,2.0,1.0,5.0,4.0,5.0,,2.0,1.0,2.0
21.0,3721.0,2021-03-16,21006.0,1.0,1.4455843177396204,18.0,2.0,1.0,4.0,,5.0,3.0,3.0,,1.0,97.0,1.0,3.0,3.0,5.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,4.0,2.0,4.0,1.0,1.0,4.0,2.0,1.0,,4.0,3.0,1.0,2.0,,4.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,5.0,,98.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,1.0,,,4.0,5.0,,,,,,,1.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,3723.0,2021-03-16,21008.0,1.0,0.4718956671242136,40.0,2.0,7.0,3.0,,1.0,1.0,1.0,,3.0,2.0,1.0,4.0,97.0,5.0,8.0,1.0,4.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,,3.0,1.0,1.0,1.0,,4.0,4.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,4.0,98.0,4.0,2.0,5.0,2.0,5.0,,4.0,4.0,4.0,4.0,2.0,,,,,,,,,6.0,4.0,1.0,1.0,5.0,1.0,,,,,1.0,16.0,2.0,1.0,,,2.0,4.0,3.0,3.0,2.0,,2.0,1.0,2.0
21.0,3727.0,2021-03-16,21005.0,2.0,0.9305174533309379,47.0,2.0,2.0,4.0,,6.0,3.0,1.0,,3.0,97.0,1.0,4.0,97.0,2.0,5.0,3.0,4.0,2.0,3.0,1.0,5.0,1.0,3.0,3.0,3.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,,4.0,3.0,1.0,3.0,,4.0,3.0,4.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,3.0,5.0,4.0,1.0,,3.0,3.0,4.0,4.0,2.0,,,,,,,,,2.0,5.0,2.0,,3.0,6.0,,2.0,6.0,,,,3.0,1.0,,,1.0,2.0,4.0,2.0,2.0,,2.0,1.0,2.0
21.0,3732.0,2021-03-16,21023.0,3.0,1.5522635110148015,28.0,1.0,1.0,4.0,,1.0,98.0,99.0,,98.0,2.0,2.0,4.0,97.0,3.0,6.0,1.0,4.0,1.0,3.0,3.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,,2.0,3.0,2.0,2.0,,2.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,5.0,4.0,5.0,,4.0,4.0,4.0,4.0,2.0,,,,,,,,,4.0,4.0,1.0,2.0,9.0,2.0,,,,,2.0,1.0,3.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,3734.0,2021-03-16,21006.0,1.0,0.4174455750720261,70.0,1.0,1.0,2.0,3.0,,3.0,1.0,,3.0,3.0,1.0,1.0,2.0,2.0,99.0,1.0,4.0,2.0,3.0,3.0,6.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,,1.0,1.0,1.0,4.0,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,4.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,6.0,4.0,1.0,2.0,3.0,3.0,1.0,,,,,,2.0,1.0,,,2.0,5.0,5.0,5.0,2.0,,2.0,2.0,1.0
21.0,3737.0,2021-03-16,21015.0,3.0,1.0533338738238311,80.0,2.0,15.0,4.0,,7.0,3.0,1.0,,98.0,97.0,2.0,98.0,98.0,5.0,6.0,1.0,98.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,4.0,98.0,2.0,97.0,98.0,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,7.0,,4.0,98.0,98.0,98.0,2.0,,,,,,,,,1.0,4.0,1.0,2.0,10.0,4.0,,,,99.0,,,4.0,1.0,,,1.0,1.0,99.0,5.0,1.0,,2.0,1.0,2.0
21.0,3739.0,2021-03-16,21003.0,1.0,1.3846097279481657,18.0,2.0,1.0,2.0,5.0,,3.0,3.0,,3.0,97.0,1.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,1.0,5.0,1.0,4.0,1.0,4.0,4.0,4.0,3.0,2.0,4.0,1.0,2.0,,4.0,2.0,1.0,2.0,,4.0,4.0,3.0,1.0,4.0,2.0,3.0,3.0,4.0,1.0,4.0,4.0,3.0,2.0,2.0,98.0,2.0,2.0,4.0,1.0,5.0,,4.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,,,5.0,5.0,,,,,,,2.0,1.0,,,2.0,3.0,99.0,3.0,3.0,,2.0,2.0,1.0
21.0,3745.0,2021-03-16,21005.0,97.0,0.9345033119108506,34.0,2.0,16.0,4.0,,7.0,2.0,1.0,,3.0,4.0,2.0,1.0,97.0,1.0,99.0,1.0,4.0,3.0,3.0,3.0,6.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,4.0,2.0,2.0,4.0,,3.0,3.0,2.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,98.0,1.0,5.0,5.0,1.0,4.0,,1.0,3.0,1.0,1.0,2.0,,,,,,,,,2.0,4.0,1.0,1.0,6.0,2.0,,,,,2.0,8.0,2.0,1.0,,,1.0,3.0,3.0,5.0,3.0,,2.0,1.0,2.0
21.0,3749.0,2021-03-16,21023.0,3.0,1.9054860238814024,28.0,2.0,1.0,1.0,6.0,,3.0,1.0,,1.0,4.0,1.0,4.0,4.0,7.0,5.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,1.0,1.0,,2.0,2.0,1.0,2.0,,2.0,4.0,4.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,7.0,,98.0,5.0,5.0,5.0,2.0,,,,,,,,,4.0,4.0,1.0,2.0,5.0,6.0,,1.0,,,,,4.0,1.0,,,2.0,3.0,4.0,3.0,3.0,,1.0,1.0,2.0
21.0,3750.0,2021-03-16,21012.0,2.0,1.6216353120011213,50.0,2.0,15.0,2.0,1.0,,3.0,3.0,,2.0,2.0,2.0,98.0,98.0,7.0,5.0,1.0,3.0,4.0,3.0,3.0,1.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,4.0,4.0,1.0,,4.0,2.0,2.0,2.0,,4.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,1.0,3.0,4.0,2.0,1.0,3.0,2.0,98.0,2.0,5.0,2.0,4.0,,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,2.0,,2.0,2.0,,,,,2.0,20.0,3.0,1.0,,,1.0,2.0,3.0,2.0,1.0,,2.0,1.0,2.0
21.0,3751.0,2021-03-16,21018.0,2.0,1.493990482646104,27.0,1.0,1.0,4.0,,7.0,3.0,1.0,,98.0,2.0,3.0,4.0,97.0,5.0,7.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,,4.0,3.0,1.0,3.0,,4.0,2.0,4.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,98.0,5.0,1.0,4.0,,1.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,,5.0,7.0,,,,,,,4.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,3752.0,2021-03-16,21002.0,1.0,1.5950989026073932,19.0,2.0,2.0,3.0,,7.0,3.0,1.0,,2.0,97.0,1.0,4.0,97.0,2.0,5.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,,4.0,2.0,1.0,2.0,,4.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,3.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,2.0,5.0,,4.0,3.0,2.0,3.0,2.0,,,,,,,,,4.0,1.0,,,5.0,5.0,,,,,,,2.0,1.0,,,2.0,4.0,5.0,5.0,4.0,,2.0,1.0,2.0
21.0,3754.0,2021-03-16,21001.0,1.0,0.2540492191074846,18.0,1.0,15.0,2.0,6.0,,1.0,1.0,,1.0,97.0,99.0,97.0,,3.0,5.0,1.0,3.0,5.0,1.0,1.0,99.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,5.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,7.0,1.0,,,4.0,2.0,,,,,2.0,4.0,1.0,1.0,,,2.0,5.0,3.0,2.0,4.0,,2.0,2.0,2.0
21.0,3755.0,2021-03-16,21001.0,1.0,1.3363194319701095,22.0,2.0,16.0,4.0,,5.0,3.0,1.0,,3.0,4.0,1.0,2.0,97.0,6.0,3.0,1.0,4.0,5.0,3.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,,4.0,4.0,2.0,4.0,,3.0,3.0,2.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,4.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0,5.0,4.0,1.0,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,,,5.0,6.0,,1.0,,,,,2.0,1.0,,,2.0,5.0,3.0,3.0,3.0,,2.0,3.0,1.0
21.0,3756.0,2021-03-16,21004.0,1.0,1.7340260002030803,29.0,2.0,1.0,2.0,6.0,,1.0,1.0,,3.0,4.0,3.0,2.0,1.0,5.0,7.0,1.0,4.0,5.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,,4.0,3.0,3.0,3.0,,4.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,,4.0,5.0,3.0,3.0,2.0,,,,,,,,,4.0,4.0,1.0,2.0,4.0,4.0,,,,3.0,,,4.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,3761.0,2021-03-16,21001.0,1.0,0.4737039830859465,56.0,2.0,2.0,2.0,6.0,,2.0,1.0,,3.0,2.0,1.0,4.0,97.0,8.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,,2.0,2.0,1.0,2.0,,98.0,4.0,2.0,2.0,3.0,99.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,1.0,4.0,,3.0,3.0,2.0,3.0,2.0,,,,,,,,,6.0,1.0,,,2.0,1.0,,,,,1.0,16.0,2.0,1.0,,,1.0,5.0,5.0,5.0,1.0,,2.0,1.0,2.0
21.0,3763.0,2021-03-16,21016.0,1.0,0.3890024473243875,26.0,2.0,2.0,4.0,,1.0,3.0,3.0,,2.0,3.0,1.0,4.0,2.0,2.0,3.0,1.0,4.0,5.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,,4.0,4.0,3.0,4.0,,4.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,7.0,1.0,,,4.0,1.0,,,,,2.0,7.0,1.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,3768.0,2021-03-16,21001.0,1.0,1.6535556583265474,65.0,1.0,16.0,2.0,1.0,,3.0,3.0,,3.0,2.0,1.0,4.0,1.0,5.0,8.0,1.0,4.0,5.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,3.0,,4.0,4.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,5.0,4.0,1.0,2.0,4.0,3.0,1.0,,,,,,3.0,1.0,,,1.0,3.0,3.0,4.0,4.0,,2.0,2.0,2.0
21.0,3769.0,2021-03-16,21010.0,3.0,1.12718587395571,18.0,1.0,1.0,4.0,,3.0,1.0,1.0,,1.0,97.0,1.0,4.0,4.0,5.0,3.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,,4.0,4.0,1.0,1.0,,2.0,4.0,3.0,4.0,4.0,2.0,2.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,,4.0,4.0,4.0,4.0,2.0,,,,,,,,,3.0,1.0,,,5.0,6.0,,1.0,,,,,3.0,1.0,,,3.0,1.0,5.0,3.0,2.0,,2.0,2.0,2.0
21.0,3771.0,2021-03-16,21010.0,1.0,0.41654960786308237,25.0,2.0,1.0,2.0,1.0,,3.0,3.0,,3.0,2.0,1.0,2.0,2.0,7.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,,2.0,3.0,1.0,2.0,,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,3.0,99.0,2.0,2.0,99.0,98.0,2.0,2.0,98.0,98.0,1.0,,99.0,2.0,2.0,2.0,2.0,,,,,,,,,7.0,1.0,,,6.0,6.0,,1.0,,,,,2.0,1.0,,,1.0,4.0,5.0,5.0,5.0,,2.0,2.0,2.0
21.0,3776.0,2021-03-16,21006.0,1.0,0.43518538474740065,25.0,2.0,15.0,4.0,,3.0,2.0,1.0,,3.0,4.0,1.0,4.0,97.0,3.0,1.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0,4.0,4.0,2.0,,3.0,3.0,1.0,3.0,,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,98.0,98.0,2.0,2.0,4.0,4.0,,4.0,2.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,6.0,3.0,98.0,,8.0,2.0,,,,,2.0,3.0,2.0,1.0,,,1.0,3.0,5.0,5.0,3.0,,2.0,2.0,2.0
21.0,3777.0,2021-03-16,21007.0,2.0,0.688523699623962,45.0,1.0,1.0,2.0,3.0,,1.0,1.0,,3.0,4.0,3.0,2.0,2.0,3.0,8.0,2.0,3.0,4.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,2.0,1.0,,4.0,2.0,1.0,1.0,,4.0,3.0,4.0,1.0,2.0,1.0,3.0,3.0,4.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,5.0,2.0,1.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,2.0,4.0,1.0,2.0,6.0,7.0,,,,,,,4.0,1.0,,,1.0,1.0,1.0,1.0,4.0,,2.0,1.0,2.0
21.0,3780.0,2021-03-16,21001.0,1.0,0.31185892920385744,21.0,2.0,1.0,2.0,6.0,,3.0,2.0,,2.0,4.0,1.0,4.0,2.0,1.0,5.0,1.0,4.0,5.0,2.0,3.0,5.0,1.0,4.0,1.0,3.0,3.0,1.0,4.0,2.0,4.0,1.0,2.0,,3.0,3.0,1.0,4.0,,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,4.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,5.0,,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,1.0,,,5.0,2.0,,,,,2.0,5.0,1.0,99.0,,,2.0,5.0,5.0,5.0,,,2.0,2.0,2.0
21.0,3781.0,2021-03-16,21001.0,1.0,1.7725462878869698,43.0,2.0,1.0,4.0,,7.0,3.0,1.0,,3.0,2.0,98.0,4.0,97.0,3.0,5.0,1.0,4.0,5.0,3.0,3.0,6.0,1.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,4.0,,4.0,4.0,1.0,4.0,,4.0,4.0,4.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,4.0,4.0,2.0,4.0,4.0,5.0,2.0,1.0,5.0,4.0,3.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,1.0,,,8.0,1.0,,,,,2.0,9.0,4.0,1.0,,,1.0,4.0,3.0,4.0,4.0,,2.0,1.0,2.0
21.0,3782.0,2021-03-16,21006.0,2.0,1.519099017665465,30.0,1.0,1.0,4.0,,1.0,3.0,3.0,,2.0,1.0,3.0,4.0,4.0,7.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,,4.0,4.0,1.0,2.0,,4.0,3.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,4.0,,4.0,4.0,2.0,4.0,5.0,5.0,2.0,5.0,4.0,1.0,,4.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,2.0,,2.0,1.0,,,,,1.0,7.0,4.0,1.0,,,2.0,5.0,4.0,2.0,3.0,,2.0,1.0,2.0
21.0,3783.0,2021-03-16,21016.0,2.0,1.0526430832756304,24.0,1.0,2.0,4.0,,1.0,3.0,3.0,,3.0,1.0,2.0,4.0,97.0,6.0,7.0,1.0,4.0,5.0,3.0,3.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,,4.0,4.0,1.0,2.0,,4.0,4.0,4.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,4.0,3.0,2.0,2.0,4.0,98.0,2.0,1.0,5.0,2.0,4.0,,4.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,2.0,3.0,2.0,,,,,2.0,8.0,3.0,1.0,,,3.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
