COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q101,Q118,Q123,Q110_1,Q110_2,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q204A_1,Q204A_2,Q204_3,Q204_20,Q204_26,Q204_25,Q210,Q211A,Q271_1,Q271_3,Q521_1,Q521_4,Q521_2,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_1,Q700B_8,Q700B_4,Q700B_13,Q725_1,Q725_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q609,Q605,Q1011D,Q1011E,Q1011F,QLIBGOV,Q409,Q409_NEW,Q534_2,Q534_1
21.0,4464.0,2020-10-14,21018.0,3.0,0.4436403208247247,19.0,2.0,1.0,1.0,4.0,,4.0,3.0,2.0,4.0,4.0,2.0,,,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,98.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,96.0,96.0,96.0,96.0,96.0,4.0,98.0,6.0,1.0,,5.0,5.0,,,2.0,1.0,,2.0,3.0,2.0,1.0,2.0,,1.0,3.0,1.0,1.0
21.0,2261.0,2020-10-12,21012.0,1.0,0.3769200660469292,20.0,1.0,2.0,2.0,4.0,,3.0,3.0,4.0,4.0,3.0,4.0,,,1.0,1.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,20.0,4.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0,4.0,3.0,3.0,1.0,2.0,5.0,4.0,2.0,2.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,99.0,4.0,1.0,6.0,1.0,,6.0,5.0,,,2.0,1.0,,3.0,3.0,2.0,2.0,1.0,,1.0,3.0,3.0,3.0
21.0,383.0,2020-10-07,21012.0,1.0,0.3741115222334949,39.0,1.0,15.0,1.0,5.0,,4.0,4.0,2.0,1.0,1.0,4.0,,,3.0,1.0,3.0,4.0,4.0,97.0,4.0,4.0,4.0,3.0,22.0,4.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,4.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,6.0,4.0,1.0,4.0,1.0,,2.0,3.0,1.0,,2.0,5.0,2.0,3.0,2.0,,2.0,3.0,2.0,98.0
21.0,4669.0,2020-10-15,21008.0,3.0,0.37312521287552813,20.0,2.0,15.0,2.0,1.0,,4.0,1.0,2.0,4.0,4.0,3.0,,,4.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,7.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,96.0,96.0,96.0,96.0,96.0,4.0,3.0,6.0,1.0,,6.0,5.0,,,1.0,1.0,,1.0,3.0,2.0,2.0,1.0,,1.0,2.0,2.0,1.0
21.0,2762.0,2020-10-13,21001.0,1.0,0.42335179792526434,26.0,2.0,1.0,2.0,4.0,,4.0,4.0,1.0,4.0,1.0,4.0,,,4.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,1.0,13.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,4.0,2.0,5.0,98.0,4.0,2.0,3.0,4.0,6.0,1.0,2.0,2.0,96.0,2.0,2.0,3.0,1.0,6.0,1.0,,4.0,2.0,,2.0,2.0,1.0,,2.0,98.0,2.0,1.0,1.0,,1.0,2.0,4.0,4.0
21.0,2795.0,2020-10-13,21001.0,1.0,0.42335179792526434,26.0,2.0,15.0,1.0,1.0,,2.0,6.0,5.0,4.0,4.0,4.0,,,2.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,98.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,4.0,98.0,98.0,98.0,2.0,98.0,3.0,98.0,2.0,2.0,2.0,98.0,2.0,4.0,4.0,6.0,5.0,1.0,16.0,6.0,,,4.0,1.0,,1.0,4.0,2.0,1.0,2.0,,1.0,3.0,2.0,4.0
21.0,1360.0,2020-10-10,21017.0,1.0,0.42763864856513634,70.0,2.0,15.0,1.0,5.0,,4.0,6.0,6.0,4.0,2.0,2.0,,,2.0,1.0,98.0,3.0,4.0,4.0,97.0,4.0,4.0,1.0,35.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,3.0,1.0,2.0,5.0,2.0,1.0,2.0,4.0,4.0,3.0,4.0,2.0,2.0,96.0,2.0,96.0,4.0,4.0,6.0,4.0,1.0,2.0,3.0,1.0,,2.0,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,3.0,1.0,98.0
21.0,1037.0,2020-10-09,21001.0,1.0,0.36715872356938545,24.0,1.0,15.0,2.0,1.0,,4.0,6.0,2.0,4.0,4.0,4.0,,,2.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,1.0,98.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,5.0,98.0,2.0,4.0,1.0,4.0,7.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,7.0,1.0,,4.0,5.0,,,2.0,4.0,,3.0,,1.0,1.0,2.0,,2.0,3.0,4.0,98.0
21.0,963.0,2020-10-09,21013.0,1.0,0.4558231800803986,60.0,1.0,15.0,2.0,6.0,,3.0,5.0,5.0,1.0,1.0,3.0,,,2.0,1.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,1.0,3.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,4.0,1.0,2.0,3.0,1.0,,2.0,1.0,,1.0,5.0,2.0,1.0,2.0,,1.0,1.0,2.0,2.0
21.0,3276.0,2020-10-13,21013.0,1.0,0.4192216580724333,19.0,2.0,12.0,1.0,5.0,,4.0,4.0,1.0,4.0,4.0,4.0,,,3.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,98.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,2.0,2.0,2.0,98.0,3.0,6.0,1.0,,6.0,5.0,,,3.0,1.0,,2.0,5.0,2.0,1.0,1.0,,1.0,96.0,2.0,2.0
21.0,463.0,2020-10-07,21013.0,2.0,0.47073998368268294,32.0,2.0,15.0,2.0,4.0,,4.0,5.0,2.0,4.0,4.0,3.0,,,2.0,1.0,98.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,20.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,4.0,2.0,1.0,98.0,1.0,1.0,4.0,1.0,7.0,4.0,2.0,96.0,2.0,2.0,2.0,4.0,2.0,6.0,4.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,3.0,2.0,2.0
21.0,685.0,2020-10-08,21006.0,1.0,0.38577452469229073,22.0,2.0,1.0,1.0,1.0,,4.0,1.0,2.0,4.0,3.0,3.0,,,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,6.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,3.0,5.0,2.0,5.0,2.0,2.0,2.0,6.0,4.0,1.0,1.0,96.0,1.0,1.0,4.0,1.0,7.0,3.0,2.0,5.0,6.0,,,3.0,1.0,,2.0,5.0,2.0,1.0,2.0,,1.0,3.0,3.0,98.0
21.0,1080.0,2020-10-09,21012.0,1.0,0.3741115222334949,41.0,1.0,15.0,1.0,4.0,,4.0,3.0,6.0,4.0,3.0,4.0,,,4.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,13.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,5.0,4.0,96.0,98.0,96.0,98.0,98.0,2.0,1.0,6.0,4.0,1.0,3.0,2.0,,2.0,2.0,1.0,,3.0,4.0,2.0,2.0,2.0,,1.0,3.0,3.0,3.0
21.0,327.0,2020-10-07,21002.0,1.0,0.42873205623675004,37.0,2.0,15.0,2.0,5.0,,3.0,5.0,2.0,4.0,2.0,4.0,,,1.0,1.0,3.0,3.0,2.0,99.0,4.0,3.0,3.0,1.0,6.0,4.0,4.0,1.0,1.0,98.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,98.0,98.0,98.0,98.0,4.0,98.0,5.0,4.0,4.0,98.0,6.0,4.0,2.0,98.0,98.0,2.0,98.0,4.0,1.0,7.0,99.0,,2.0,4.0,,,2.0,1.0,,1.0,3.0,1.0,1.0,2.0,,1.0,3.0,1.0,4.0
21.0,2740.0,2020-10-13,21001.0,1.0,0.3742104037650075,42.0,2.0,2.0,2.0,4.0,,4.0,4.0,2.0,4.0,1.0,4.0,,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,4.0,3.0,4.0,98.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,4.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,7.0,4.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,98.0,4.0,4.0
21.0,2100.0,2020-10-12,21003.0,1.0,0.3987290110933317,36.0,2.0,1.0,2.0,6.0,,4.0,4.0,1.0,4.0,3.0,3.0,,,2.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,13.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,6.0,4.0,1.0,4.0,1.0,,2.0,2.0,1.0,,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,1.0
21.0,26.0,2020-10-06,21022.0,1.0,0.4171302736526058,70.0,1.0,1.0,4.0,,5.0,4.0,4.0,1.0,4.0,4.0,3.0,,,3.0,1.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,4.0,1.0,3.0,1.0,5.0,2.0,5.0,2.0,4.0,4.0,5.0,4.0,96.0,96.0,2.0,96.0,2.0,99.0,2.0,6.0,4.0,1.0,4.0,3.0,1.0,,3.0,1.0,,99.0,3.0,2.0,1.0,2.0,,6.0,,4.0,4.0
21.0,1553.0,2020-10-11,21012.0,1.0,0.387043197663058,23.0,2.0,6.0,1.0,6.0,,4.0,1.0,5.0,1.0,3.0,4.0,,,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,4.0,4.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,6.0,1.0,,5.0,5.0,,,3.0,1.0,,2.0,3.0,2.0,1.0,1.0,,1.0,96.0,4.0,4.0
21.0,287.0,2020-10-07,21001.0,1.0,0.364422914429681,39.0,1.0,2.0,2.0,6.0,,3.0,6.0,1.0,4.0,1.0,2.0,,,2.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,1.0,7.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,4.0,2.0,2.0,4.0,5.0,3.0,3.0,4.0,4.0,2.0,3.0,1.0,2.0,96.0,2.0,96.0,96.0,4.0,4.0,6.0,4.0,1.0,5.0,1.0,,1.0,3.0,1.0,,1.0,2.0,2.0,3.0,2.0,,1.0,3.0,2.0,2.0
21.0,229.0,2020-10-07,21001.0,1.0,0.364422914429681,36.0,1.0,7.0,4.0,,1.0,4.0,1.0,6.0,4.0,2.0,3.0,,,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,35.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,1.0,5.0,4.0,5.0,2.0,2.0,4.0,1.0,4.0,96.0,96.0,96.0,96.0,96.0,3.0,2.0,7.0,2.0,2.0,5.0,1.0,,2.0,2.0,4.0,,3.0,,2.0,3.0,2.0,,2.0,3.0,4.0,4.0
21.0,2121.0,2020-10-12,21011.0,3.0,0.405855984151937,60.0,1.0,2.0,1.0,6.0,,4.0,4.0,2.0,4.0,3.0,3.0,,,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,6.0,4.0,4.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,5.0,3.0,5.0,4.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,7.0,4.0,1.0,5.0,3.0,1.0,,2.0,1.0,,2.0,3.0,2.0,2.0,1.0,,1.0,3.0,2.0,2.0
21.0,540.0,2020-10-07,21002.0,1.0,0.41751855071709876,38.0,1.0,2.0,1.0,5.0,,4.0,6.0,1.0,4.0,3.0,4.0,,,3.0,1.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,1.0,15.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0,1.0,5.0,98.0,5.0,2.0,4.0,4.0,6.0,4.0,96.0,96.0,96.0,96.0,96.0,4.0,2.0,7.0,4.0,1.0,4.0,2.0,,2.0,3.0,1.0,,1.0,2.0,2.0,2.0,2.0,,1.0,3.0,4.0,3.0
21.0,4443.0,2020-10-14,21018.0,1.0,0.4436403208247247,22.0,2.0,1.0,2.0,4.0,,3.0,1.0,1.0,3.0,3.0,3.0,,,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,98.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0,5.0,4.0,2.0,3.0,3.0,2.0,5.0,2.0,96.0,96.0,2.0,2.0,96.0,2.0,1.0,6.0,1.0,,6.0,5.0,,,2.0,1.0,,1.0,3.0,2.0,2.0,1.0,,1.0,3.0,1.0,1.0
21.0,2357.0,2020-10-12,21005.0,2.0,0.35514490538969734,20.0,1.0,1.0,2.0,6.0,,4.0,1.0,2.0,1.0,3.0,3.0,,,1.0,1.0,1.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,6.0,1.0,,4.0,5.0,,,2.0,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,1.0,2.0,97.0
21.0,1624.0,2020-10-11,21022.0,2.0,0.4307808527379992,25.0,2.0,15.0,1.0,1.0,,4.0,3.0,5.0,4.0,1.0,4.0,,,3.0,2.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,1.0,6.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,98.0,4.0,98.0,4.0,98.0,4.0,98.0,3.0,4.0,3.0,2.0,98.0,98.0,98.0,98.0,96.0,4.0,4.0,7.0,4.0,1.0,3.0,1.0,,2.0,3.0,1.0,,3.0,3.0,1.0,2.0,2.0,,1.0,96.0,1.0,98.0
21.0,1152.0,2020-10-10,21015.0,2.0,0.5039979661817656,26.0,1.0,2.0,1.0,4.0,,4.0,5.0,4.0,1.0,1.0,4.0,,,4.0,1.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,1.0,6.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,4.0,4.0,4.0,1.0,4.0,5.0,5.0,1.0,5.0,4.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,6.0,1.0,,6.0,6.0,,,3.0,1.0,,3.0,3.0,2.0,2.0,2.0,,1.0,2.0,4.0,4.0
21.0,2398.0,2020-10-12,21019.0,2.0,0.41324655647700625,46.0,1.0,2.0,2.0,5.0,,3.0,5.0,1.0,3.0,3.0,3.0,,,1.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,21.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,6.0,4.0,1.0,5.0,1.0,,1.0,3.0,1.0,,2.0,2.0,2.0,2.0,2.0,,2.0,3.0,2.0,3.0
21.0,2477.0,2020-10-12,21014.0,2.0,0.3360522370878919,47.0,2.0,1.0,1.0,6.0,,4.0,1.0,2.0,4.0,4.0,3.0,,,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,98.0,1.0,7.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,1.0,5.0,98.0,4.0,4.0,4.0,4.0,1.0,4.0,98.0,96.0,96.0,96.0,96.0,4.0,98.0,6.0,4.0,1.0,7.0,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,,1.0,3.0,3.0,3.0
21.0,998.0,2020-10-09,21003.0,1.0,0.43679605298358914,67.0,1.0,2.0,4.0,,1.0,4.0,1.0,6.0,4.0,1.0,4.0,,,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,6.0,4.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,3.0,1.0,5.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,6.0,4.0,1.0,3.0,3.0,1.0,,3.0,1.0,,1.0,1.0,2.0,2.0,1.0,,6.0,,4.0,4.0
21.0,3207.0,2020-10-13,21010.0,2.0,0.3427423467192896,23.0,1.0,1.0,3.0,,4.0,2.0,3.0,2.0,2.0,3.0,4.0,,,3.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,98.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,5.0,3.0,3.0,4.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,1.0,,4.0,5.0,,,2.0,1.0,,2.0,5.0,2.0,2.0,2.0,,1.0,2.0,3.0,2.0
21.0,760.0,2020-10-08,21018.0,1.0,0.4981594661550807,32.0,2.0,15.0,1.0,1.0,,3.0,1.0,1.0,4.0,1.0,4.0,,,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,13.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,98.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,1.0,3.0,4.0,2.0,2.0,98.0,2.0,2.0,4.0,2.0,7.0,5.0,1.0,5.0,4.0,,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,,2.0,3.0,2.0,2.0
21.0,1470.0,2020-10-11,21003.0,1.0,0.385928387080964,45.0,1.0,2.0,3.0,,1.0,4.0,4.0,1.0,4.0,4.0,4.0,,,2.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,99.0,98.0,99.0,99.0,5.0,4.0,4.0,4.0,3.0,3.0,6.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,4.0,2.0,2.0,1.0,,1.0,2.0,1.0,,1.0,5.0,2.0,3.0,1.0,,1.0,3.0,1.0,1.0
21.0,103.0,2020-10-06,21003.0,1.0,0.4510901942676279,25.0,2.0,15.0,1.0,2.0,,3.0,3.0,2.0,2.0,1.0,4.0,,,3.0,1.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,1.0,6.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,4.0,2.0,2.0,1.0,,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,3.0
21.0,2132.0,2020-10-12,21005.0,1.0,0.40949928346810205,27.0,2.0,2.0,1.0,4.0,,4.0,1.0,2.0,4.0,1.0,4.0,,,4.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,20.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,98.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,98.0,98.0,2.0,2.0,2.0,2.0,4.0,4.0,6.0,1.0,,5.0,1.0,,3.0,3.0,1.0,,2.0,3.0,2.0,1.0,2.0,,1.0,3.0,2.0,98.0
21.0,747.0,2020-10-08,21001.0,1.0,0.36715872356938545,23.0,1.0,15.0,2.0,4.0,,3.0,4.0,1.0,4.0,2.0,4.0,,,3.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,1.0,98.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,98.0,1.0,2.0,4.0,4.0,6.0,1.0,,4.0,5.0,,,3.0,1.0,,2.0,1.0,2.0,2.0,1.0,,1.0,96.0,2.0,2.0
21.0,1541.0,2020-10-11,21018.0,3.0,0.48513008371881194,33.0,1.0,15.0,1.0,5.0,,4.0,6.0,2.0,4.0,1.0,2.0,,,3.0,1.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,31.0,4.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,3.0,1.0,3.0,5.0,2.0,1.0,4.0,4.0,4.0,3.0,1.0,96.0,96.0,96.0,96.0,96.0,4.0,4.0,7.0,1.0,,7.0,1.0,,1.0,2.0,1.0,,2.0,3.0,2.0,2.0,2.0,,3.0,3.0,99.0,99.0
21.0,4667.0,2020-10-15,21020.0,1.0,0.41465954683927164,20.0,2.0,1.0,1.0,4.0,,1.0,3.0,2.0,4.0,4.0,2.0,,,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,98.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,4.0,96.0,96.0,96.0,96.0,96.0,4.0,4.0,6.0,1.0,,8.0,5.0,,,1.0,1.0,,2.0,4.0,2.0,1.0,2.0,,1.0,3.0,1.0,1.0
21.0,3011.0,2020-10-13,21007.0,1.0,0.3591834173099642,21.0,2.0,7.0,4.0,,3.0,4.0,1.0,1.0,4.0,3.0,3.0,,,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,98.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,98.0,2.0,2.0,2.0,1.0,4.0,2.0,6.0,1.0,,6.0,6.0,,,3.0,1.0,,3.0,3.0,2.0,1.0,2.0,,1.0,3.0,1.0,2.0
21.0,488.0,2020-10-07,21002.0,1.0,0.4319506493369464,24.0,2.0,1.0,2.0,3.0,,4.0,1.0,2.0,1.0,2.0,4.0,,,3.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,1.0,9.0,4.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,96.0,4.0,3.0,7.0,1.0,,6.0,5.0,,,3.0,1.0,,2.0,3.0,2.0,1.0,2.0,,1.0,2.0,2.0,98.0
21.0,2410.0,2020-10-12,21010.0,1.0,0.3427423467192896,21.0,1.0,15.0,1.0,4.0,,4.0,1.0,6.0,4.0,3.0,4.0,,,4.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,1.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,4.0,5.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,6.0,1.0,,5.0,5.0,,,3.0,1.0,,3.0,4.0,2.0,2.0,2.0,,1.0,3.0,4.0,97.0
21.0,197.0,2020-10-07,21013.0,1.0,0.4558231800803986,81.0,1.0,15.0,1.0,5.0,,4.0,1.0,1.0,4.0,3.0,3.0,,,3.0,1.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,6.0,4.0,1.0,2.0,3.0,1.0,,2.0,1.0,,1.0,5.0,1.0,1.0,1.0,,2.0,3.0,1.0,1.0
21.0,2840.0,2020-10-13,21001.0,1.0,0.42094650473234957,65.0,2.0,2.0,2.0,6.0,,4.0,1.0,5.0,4.0,3.0,4.0,,,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,1.0,15.0,4.0,3.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,3.0,4.0,2.0,99.0,2.0,4.0,98.0,4.0,98.0,5.0,2.0,4.0,3.0,1.0,2.0,96.0,96.0,96.0,96.0,96.0,99.0,1.0,7.0,4.0,1.0,8.0,3.0,1.0,,3.0,1.0,,1.0,3.0,1.0,1.0,2.0,,6.0,,4.0,4.0
